date,img_name,target,video_id
20180806,1_20180806_frames000060.jpg,0,1
20180806,1_20180806_frames000061.jpg,0,1
20180806,1_20180806_frames000062.jpg,0,1
20180806,1_20180806_frames000063.jpg,0,1
20180806,1_20180806_frames000064.jpg,0,1
20180806,1_20180806_frames000065.jpg,0,1
20180806,1_20180806_frames000066.jpg,0,1
20180806,1_20180806_frames000067.jpg,0,1
20180806,1_20180806_frames000068.jpg,0,1
20180806,1_20180806_frames000069.jpg,0,1
20180806,1_20180806_frames000070.jpg,0,1
20180806,1_20180806_frames000071.jpg,0,1
20180806,1_20180806_frames000072.jpg,0,1
20180806,1_20180806_frames000073.jpg,0,1
20180806,1_20180806_frames000074.jpg,0,1
20180806,1_20180806_frames000075.jpg,0,1
20180806,1_20180806_frames000076.jpg,0,1
20180806,1_20180806_frames000077.jpg,0,1
20180806,1_20180806_frames000078.jpg,0,1
20180806,1_20180806_frames000079.jpg,0,1
20180806,1_20180806_frames000080.jpg,0,1
20180806,1_20180806_frames000081.jpg,0,1
20180806,1_20180806_frames000082.jpg,0,1
20180806,1_20180806_frames000083.jpg,0,1
20180806,1_20180806_frames000084.jpg,0,1
20180806,1_20180806_frames000085.jpg,0,1
20180806,1_20180806_frames000086.jpg,0,1
20180806,1_20180806_frames000087.jpg,0,1
20180806,1_20180806_frames000088.jpg,0,1
20180806,1_20180806_frames000089.jpg,0,1
20180806,1_20180806_frames000090.jpg,0,1
20180806,1_20180806_frames000091.jpg,0,1
20180806,1_20180806_frames000092.jpg,0,1
20180806,1_20180806_frames000093.jpg,0,1
20180806,1_20180806_frames000094.jpg,0,1
20180806,1_20180806_frames000095.jpg,0,1
20180806,1_20180806_frames000096.jpg,0,1
20180806,1_20180806_frames000097.jpg,0,1
20180806,1_20180806_frames000098.jpg,0,1
20180806,1_20180806_frames000099.jpg,0,1
20180806,1_20180806_frames000100.jpg,0,1
20180806,1_20180806_frames000101.jpg,0,1
20180806,1_20180806_frames000102.jpg,0,1
20180806,1_20180806_frames000103.jpg,0,1
20180806,1_20180806_frames000104.jpg,0,1
20180806,1_20180806_frames000105.jpg,0,1
20180806,1_20180806_frames000106.jpg,0,1
20180806,1_20180806_frames000107.jpg,0,1
20180806,1_20180806_frames000108.jpg,0,1
20180806,1_20180806_frames000109.jpg,0,1
20180806,1_20180806_frames000110.jpg,0,1
20180806,1_20180806_frames000111.jpg,0,1
20180806,1_20180806_frames000112.jpg,0,1
20180806,1_20180806_frames000113.jpg,0,1
20180806,1_20180806_frames000114.jpg,0,1
20180806,1_20180806_frames000115.jpg,0,1
20180806,1_20180806_frames000116.jpg,0,1
20180806,1_20180806_frames000117.jpg,0,1
20180806,1_20180806_frames000118.jpg,0,1
20180806,1_20180806_frames000119.jpg,0,1
20180806,1_20180806_frames000120.jpg,0,1
20180806,1_20180806_frames000121.jpg,0,1
20180806,1_20180806_frames000122.jpg,0,1
20180806,1_20180806_frames000123.jpg,0,1
20180806,1_20180806_frames000124.jpg,0,1
20180806,1_20180806_frames000125.jpg,0,1
20180806,1_20180806_frames000126.jpg,0,1
20180806,1_20180806_frames000127.jpg,0,1
20180806,1_20180806_frames000128.jpg,0,1
20180806,1_20180806_frames000129.jpg,0,1
20180806,1_20180806_frames000130.jpg,0,1
20180806,1_20180806_frames000131.jpg,0,1
20180806,1_20180806_frames000132.jpg,0,1
20180806,1_20180806_frames000133.jpg,0,1
20180806,1_20180806_frames000134.jpg,0,1
20180806,1_20180806_frames000135.jpg,0,1
20180806,1_20180806_frames000136.jpg,0,1
20180806,1_20180806_frames000137.jpg,0,1
20180806,1_20180806_frames000138.jpg,0,1
20180806,1_20180806_frames000139.jpg,0,1
20180806,1_20180806_frames000140.jpg,0,1
20180806,1_20180806_frames000141.jpg,0,1
20180806,1_20180806_frames000142.jpg,0,1
20180806,1_20180806_frames000143.jpg,0,1
20180806,1_20180806_frames000144.jpg,0,1
20180806,1_20180806_frames000145.jpg,0,1
20180806,1_20180806_frames000146.jpg,0,1
20180806,1_20180806_frames000147.jpg,0,1
20180806,1_20180806_frames000148.jpg,0,1
20180806,1_20180806_frames000149.jpg,0,1
20180806,1_20180806_frames000150.jpg,0,1
20180806,1_20180806_frames000151.jpg,0,1
20180806,1_20180806_frames000152.jpg,0,1
20180806,1_20180806_frames000153.jpg,0,1
20180806,1_20180806_frames000154.jpg,0,1
20180806,1_20180806_frames000155.jpg,0,1
20180806,1_20180806_frames000156.jpg,0,1
20180806,1_20180806_frames000157.jpg,0,1
20180806,1_20180806_frames000158.jpg,0,1
20180806,1_20180806_frames000159.jpg,0,1
20180806,1_20180806_frames000160.jpg,0,1
20180806,1_20180806_frames000161.jpg,0,1
20180806,1_20180806_frames000162.jpg,0,1
20180806,1_20180806_frames000163.jpg,0,1
20180806,1_20180806_frames000164.jpg,0,1
20180806,1_20180806_frames000165.jpg,0,1
20180806,1_20180806_frames000166.jpg,0,1
20180806,1_20180806_frames000167.jpg,0,1
20180806,1_20180806_frames000168.jpg,0,1
20180806,1_20180806_frames000169.jpg,0,1
20180806,1_20180806_frames000170.jpg,0,1
20180806,1_20180806_frames000171.jpg,0,1
20180806,1_20180806_frames000172.jpg,0,1
20180806,1_20180806_frames000173.jpg,0,1
20180806,1_20180806_frames000174.jpg,0,1
20180806,1_20180806_frames000175.jpg,0,1
20180806,1_20180806_frames000176.jpg,0,1
20180806,1_20180806_frames000177.jpg,0,1
20180806,1_20180806_frames000178.jpg,0,1
20180806,1_20180806_frames000179.jpg,0,1
20180806,1_20180806_frames000180.jpg,0,1
20180806,1_20180806_frames000181.jpg,0,1
20180806,1_20180806_frames000182.jpg,0,1
20180806,1_20180806_frames000183.jpg,0,1
20180806,1_20180806_frames000184.jpg,0,1
20180806,1_20180806_frames000185.jpg,0,1
20180806,1_20180806_frames000186.jpg,0,1
20180806,1_20180806_frames000187.jpg,0,1
20180806,1_20180806_frames000188.jpg,0,1
20180806,1_20180806_frames000189.jpg,0,1
20180806,1_20180806_frames000190.jpg,0,1
20180806,1_20180806_frames000191.jpg,0,1
20180806,1_20180806_frames000192.jpg,0,1
20180806,1_20180806_frames000193.jpg,0,1
20180806,1_20180806_frames000194.jpg,0,1
20180806,1_20180806_frames000195.jpg,0,1
20180806,1_20180806_frames000196.jpg,0,1
20180806,1_20180806_frames000197.jpg,0,1
20180806,1_20180806_frames000198.jpg,0,1
20180806,1_20180806_frames000199.jpg,0,1
20180806,1_20180806_frames000200.jpg,0,1
20180806,1_20180806_frames000201.jpg,0,1
20180806,1_20180806_frames000202.jpg,0,1
20180806,1_20180806_frames000203.jpg,0,1
20180806,1_20180806_frames000204.jpg,0,1
20180806,1_20180806_frames000205.jpg,0,1
20180806,1_20180806_frames000206.jpg,0,1
20180806,1_20180806_frames000207.jpg,0,1
20180806,1_20180806_frames000208.jpg,0,1
20180806,1_20180806_frames000209.jpg,0,1
20180806,1_20180806_frames000210.jpg,0,1
20180806,1_20180806_frames000211.jpg,0,1
20180806,1_20180806_frames000212.jpg,0,1
20180806,1_20180806_frames000213.jpg,0,1
20180806,1_20180806_frames000214.jpg,0,1
20180806,1_20180806_frames000215.jpg,0,1
20180806,1_20180806_frames000216.jpg,0,1
20180806,1_20180806_frames000217.jpg,0,1
20180806,1_20180806_frames000218.jpg,0,1
20180806,1_20180806_frames000219.jpg,0,1
20180806,1_20180806_frames000220.jpg,0,1
20180806,1_20180806_frames000221.jpg,0,1
20180806,1_20180806_frames000222.jpg,0,1
20180806,1_20180806_frames000223.jpg,0,1
20180806,1_20180806_frames000224.jpg,0,1
20180806,1_20180806_frames000225.jpg,0,1
20180806,1_20180806_frames000226.jpg,0,1
20180806,1_20180806_frames000227.jpg,0,1
20180806,1_20180806_frames000228.jpg,0,1
20180806,1_20180806_frames000229.jpg,0,1
20180806,1_20180806_frames000230.jpg,0,1
20180806,1_20180806_frames000231.jpg,0,1
20180806,1_20180806_frames000232.jpg,0,1
20180806,1_20180806_frames000233.jpg,0,1
20180806,1_20180806_frames000234.jpg,0,1
20180806,1_20180806_frames000235.jpg,0,1
20180806,1_20180806_frames000236.jpg,0,1
20180806,1_20180806_frames000237.jpg,0,1
20180806,1_20180806_frames000238.jpg,0,1
20180806,1_20180806_frames000239.jpg,0,1
20180806,1_20180806_frames000240.jpg,0,1
20180806,1_20180806_frames000241.jpg,0,1
20180806,1_20180806_frames000242.jpg,0,1
20180806,1_20180806_frames000243.jpg,0,1
20180806,1_20180806_frames000244.jpg,0,1
20180806,1_20180806_frames000245.jpg,0,1
20180806,1_20180806_frames000246.jpg,0,1
20180806,1_20180806_frames000247.jpg,0,1
20180806,1_20180806_frames000248.jpg,0,1
20180806,1_20180806_frames000249.jpg,0,1
20180806,1_20180806_frames000250.jpg,0,1
20180806,1_20180806_frames000251.jpg,0,1
20180806,1_20180806_frames000252.jpg,0,1
20180806,1_20180806_frames000253.jpg,0,1
20180806,1_20180806_frames000254.jpg,0,1
20180806,1_20180806_frames000255.jpg,0,1
20180806,1_20180806_frames000256.jpg,0,1
20180806,1_20180806_frames000257.jpg,0,1
20180806,1_20180806_frames000258.jpg,0,1
20180806,1_20180806_frames000259.jpg,0,1
20180806,1_20180806_frames000260.jpg,0,1
20180806,1_20180806_frames000261.jpg,0,1
20180806,1_20180806_frames000262.jpg,0,1
20180806,1_20180806_frames000263.jpg,0,1
20180806,1_20180806_frames000264.jpg,0,1
20180806,1_20180806_frames000265.jpg,0,1
20180806,1_20180806_frames000266.jpg,0,1
20180806,1_20180806_frames000267.jpg,0,1
20180806,1_20180806_frames000268.jpg,0,1
20180806,1_20180806_frames000269.jpg,0,1
20180806,1_20180806_frames000270.jpg,0,1
20180806,1_20180806_frames000271.jpg,0,1
20180806,1_20180806_frames000272.jpg,0,1
20180806,1_20180806_frames000273.jpg,0,1
20180806,1_20180806_frames000274.jpg,0,1
20180806,1_20180806_frames000275.jpg,0,1
20180806,1_20180806_frames000276.jpg,0,1
20180806,1_20180806_frames000277.jpg,0,1
20180806,1_20180806_frames000278.jpg,0,1
20180806,1_20180806_frames000279.jpg,0,1
20180806,1_20180806_frames000280.jpg,0,1
20180806,1_20180806_frames000281.jpg,0,1
20180806,1_20180806_frames000282.jpg,0,1
20180806,1_20180806_frames000283.jpg,0,1
20180806,1_20180806_frames000284.jpg,0,1
20180806,1_20180806_frames000285.jpg,0,1
20180806,1_20180806_frames000286.jpg,0,1
20180806,1_20180806_frames000287.jpg,0,1
20180806,1_20180806_frames000288.jpg,0,1
20180806,1_20180806_frames000289.jpg,0,1
20180806,1_20180806_frames000290.jpg,0,1
20180806,1_20180806_frames000291.jpg,0,1
20180806,1_20180806_frames000292.jpg,0,1
20180806,1_20180806_frames000293.jpg,0,1
20180806,1_20180806_frames000294.jpg,0,1
20180806,1_20180806_frames000295.jpg,0,1
20180806,1_20180806_frames000296.jpg,0,1
20180806,1_20180806_frames000297.jpg,0,1
20180806,1_20180806_frames000298.jpg,0,1
20180806,1_20180806_frames000299.jpg,0,1
20180806,1_20180806_frames000300.jpg,0,1
20180806,1_20180806_frames000301.jpg,0,1
20180806,1_20180806_frames000302.jpg,0,1
20180806,1_20180806_frames000303.jpg,0,1
20180806,1_20180806_frames000304.jpg,0,1
20180806,1_20180806_frames000305.jpg,0,1
20180806,1_20180806_frames000306.jpg,0,1
20180806,1_20180806_frames000307.jpg,0,1
20180806,1_20180806_frames000308.jpg,0,1
20180806,1_20180806_frames000309.jpg,0,1
20180806,1_20180806_frames000310.jpg,0,1
20180806,1_20180806_frames000311.jpg,0,1
20180806,1_20180806_frames000312.jpg,0,1
20180806,1_20180806_frames000313.jpg,0,1
20180806,1_20180806_frames000314.jpg,0,1
20180806,1_20180806_frames000315.jpg,0,1
20180806,1_20180806_frames000316.jpg,0,1
20180806,1_20180806_frames000317.jpg,0,1
20180806,1_20180806_frames000318.jpg,0,1
20180806,1_20180806_frames000319.jpg,0,1
20180806,1_20180806_frames000320.jpg,0,1
20180806,1_20180806_frames000321.jpg,0,1
20180806,1_20180806_frames000322.jpg,0,1
20180806,1_20180806_frames000323.jpg,0,1
20180806,1_20180806_frames000324.jpg,0,1
20180806,1_20180806_frames000325.jpg,0,1
20180806,1_20180806_frames000326.jpg,0,1
20180806,1_20180806_frames000327.jpg,0,1
20180806,1_20180806_frames000328.jpg,0,1
20180806,1_20180806_frames000329.jpg,0,1
20180806,1_20180806_frames000330.jpg,0,1
20180806,1_20180806_frames000331.jpg,0,1
20180806,1_20180806_frames000332.jpg,0,1
20180806,1_20180806_frames000333.jpg,0,1
20180806,1_20180806_frames000334.jpg,0,1
20180806,1_20180806_frames000335.jpg,0,1
20180806,1_20180806_frames000336.jpg,0,1
20180806,1_20180806_frames000337.jpg,0,1
20180806,1_20180806_frames000338.jpg,0,1
20180806,1_20180806_frames000339.jpg,0,1
20180806,1_20180806_frames000340.jpg,0,1
20180806,1_20180806_frames000341.jpg,0,1
20180806,1_20180806_frames000342.jpg,0,1
20180806,1_20180806_frames000343.jpg,0,1
20180806,1_20180806_frames000344.jpg,0,1
20180806,1_20180806_frames000345.jpg,0,1
20180806,1_20180806_frames000346.jpg,0,1
20180806,1_20180806_frames000347.jpg,0,1
20180806,1_20180806_frames000348.jpg,0,1
20180806,1_20180806_frames000349.jpg,0,1
20180806,1_20180806_frames000350.jpg,0,1
20180806,1_20180806_frames000351.jpg,0,1
20180806,1_20180806_frames000352.jpg,0,1
20180806,1_20180806_frames000353.jpg,0,1
20180806,1_20180806_frames000354.jpg,0,1
20180806,1_20180806_frames000355.jpg,0,1
20180806,1_20180806_frames000356.jpg,0,1
20180806,1_20180806_frames000357.jpg,0,1
20180806,1_20180806_frames000358.jpg,0,1
20180806,1_20180806_frames000359.jpg,0,1
20180806,1_20180806_frames000360.jpg,0,1
20180806,1_20180806_frames000361.jpg,0,1
20180806,1_20180806_frames000362.jpg,0,1
20180806,1_20180806_frames000363.jpg,0,1
20180806,1_20180806_frames000364.jpg,0,1
20180806,1_20180806_frames000365.jpg,0,1
20180806,1_20180806_frames000366.jpg,0,1
20180806,1_20180806_frames000367.jpg,0,1
20180806,1_20180806_frames000368.jpg,0,1
20180806,1_20180806_frames000369.jpg,0,1
20180806,1_20180806_frames000370.jpg,0,1
20180806,1_20180806_frames000371.jpg,0,1
20180806,1_20180806_frames000372.jpg,0,1
20180806,1_20180806_frames000373.jpg,0,1
20180806,1_20180806_frames000374.jpg,0,1
20180806,1_20180806_frames000375.jpg,0,1
20180806,1_20180806_frames000376.jpg,0,1
20180806,1_20180806_frames000377.jpg,0,1
20180806,1_20180806_frames000378.jpg,0,1
20180806,1_20180806_frames000379.jpg,0,1
20180806,1_20180806_frames000380.jpg,0,1
20180806,1_20180806_frames000381.jpg,0,1
20180806,1_20180806_frames000382.jpg,0,1
20180806,1_20180806_frames000383.jpg,0,1
20180806,1_20180806_frames000384.jpg,0,1
20180806,1_20180806_frames000385.jpg,0,1
20180806,1_20180806_frames000386.jpg,0,1
20180806,1_20180806_frames000387.jpg,0,1
20180806,1_20180806_frames000388.jpg,0,1
20180806,1_20180806_frames000389.jpg,0,1
20180806,1_20180806_frames000390.jpg,0,1
20180806,1_20180806_frames000391.jpg,0,1
20180806,1_20180806_frames000392.jpg,0,1
20180806,1_20180806_frames000393.jpg,0,1
20180806,1_20180806_frames000394.jpg,0,1
20180806,1_20180806_frames000395.jpg,0,1
20180806,1_20180806_frames000396.jpg,0,1
20180806,1_20180806_frames000397.jpg,0,1
20180806,1_20180806_frames000398.jpg,0,1
20180806,1_20180806_frames000399.jpg,0,1
20180806,1_20180806_frames000400.jpg,0,1
20180806,1_20180806_frames000401.jpg,0,1
20180806,1_20180806_frames000402.jpg,0,1
20180806,1_20180806_frames000403.jpg,0,1
20180806,1_20180806_frames000404.jpg,0,1
20180806,1_20180806_frames000405.jpg,0,1
20180806,1_20180806_frames000406.jpg,0,1
20180806,1_20180806_frames000407.jpg,0,1
20180806,1_20180806_frames000408.jpg,0,1
20180806,1_20180806_frames000409.jpg,0,1
20180806,1_20180806_frames000410.jpg,0,1
20180806,1_20180806_frames000411.jpg,0,1
20180806,1_20180806_frames000412.jpg,0,1
20180806,1_20180806_frames000413.jpg,0,1
20180806,1_20180806_frames000414.jpg,0,1
20180806,1_20180806_frames000415.jpg,0,1
20180806,1_20180806_frames000416.jpg,0,1
20180806,1_20180806_frames000417.jpg,0,1
20180806,1_20180806_frames000418.jpg,0,1
20180806,1_20180806_frames000419.jpg,0,1
20180806,1_20180806_frames000420.jpg,0,1
20180806,1_20180806_frames000421.jpg,0,1
20180806,1_20180806_frames000422.jpg,0,1
20180806,1_20180806_frames000423.jpg,0,1
20180806,1_20180806_frames000424.jpg,0,1
20180806,1_20180806_frames000425.jpg,0,1
20180806,1_20180806_frames000426.jpg,0,1
20180806,1_20180806_frames000427.jpg,0,1
20180806,1_20180806_frames000428.jpg,0,1
20180806,1_20180806_frames000429.jpg,0,1
20180806,1_20180806_frames000430.jpg,0,1
20180806,1_20180806_frames000431.jpg,0,1
20180806,1_20180806_frames000432.jpg,0,1
20180806,1_20180806_frames000433.jpg,0,1
20180806,1_20180806_frames000434.jpg,0,1
20180806,1_20180806_frames000435.jpg,0,1
20180806,1_20180806_frames000436.jpg,0,1
20180806,1_20180806_frames000437.jpg,0,1
20180806,1_20180806_frames000438.jpg,0,1
20180806,1_20180806_frames000439.jpg,0,1
20180806,1_20180806_frames000440.jpg,0,1
20180806,1_20180806_frames000441.jpg,0,1
20180806,1_20180806_frames000442.jpg,0,1
20180806,1_20180806_frames000443.jpg,0,1
20180806,1_20180806_frames000444.jpg,0,1
20180806,1_20180806_frames000445.jpg,0,1
20180806,1_20180806_frames000446.jpg,0,1
20180806,1_20180806_frames000447.jpg,0,1
20180806,1_20180806_frames000448.jpg,0,1
20180806,1_20180806_frames000449.jpg,0,1
20180806,1_20180806_frames000450.jpg,0,1
20180806,1_20180806_frames000451.jpg,0,1
20180806,1_20180806_frames000452.jpg,0,1
20180806,1_20180806_frames000453.jpg,0,1
20180806,1_20180806_frames000454.jpg,0,1
20180806,1_20180806_frames000455.jpg,0,1
20180806,1_20180806_frames000456.jpg,0,1
20180806,1_20180806_frames000457.jpg,0,1
20180806,1_20180806_frames000458.jpg,0,1
20180806,1_20180806_frames000459.jpg,0,1
20180806,1_20180806_frames000460.jpg,0,1
20180806,1_20180806_frames000461.jpg,0,1
20180806,1_20180806_frames000462.jpg,0,1
20180806,1_20180806_frames000463.jpg,0,1
20180806,1_20180806_frames000464.jpg,0,1
20180806,1_20180806_frames000465.jpg,0,1
20180806,1_20180806_frames000466.jpg,0,1
20180806,1_20180806_frames000467.jpg,0,1
20180806,1_20180806_frames000468.jpg,0,1
20180806,1_20180806_frames000469.jpg,0,1
20180806,1_20180806_frames000470.jpg,0,1
20180806,1_20180806_frames000471.jpg,0,1
20180806,1_20180806_frames000472.jpg,0,1
20180806,1_20180806_frames000473.jpg,0,1
20180806,1_20180806_frames000474.jpg,0,1
20180806,1_20180806_frames000475.jpg,0,1
20180806,1_20180806_frames000476.jpg,0,1
20180806,1_20180806_frames000477.jpg,0,1
20180806,1_20180806_frames000478.jpg,0,1
20180806,1_20180806_frames000479.jpg,0,1
20180806,1_20180806_frames000480.jpg,0,1
20180806,1_20180806_frames000481.jpg,0,1
20180806,1_20180806_frames000482.jpg,0,1
20180806,1_20180806_frames000483.jpg,0,1
20180806,1_20180806_frames000484.jpg,0,1
20180806,1_20180806_frames000485.jpg,0,1
20180806,1_20180806_frames000486.jpg,0,1
20180806,1_20180806_frames000487.jpg,0,1
20180806,1_20180806_frames000488.jpg,0,1
20180806,1_20180806_frames000489.jpg,0,1
20180806,1_20180806_frames000490.jpg,0,1
20180806,1_20180806_frames000491.jpg,0,1
20180806,1_20180806_frames000492.jpg,0,1
20180806,1_20180806_frames000493.jpg,0,1
20180806,1_20180806_frames000494.jpg,0,1
20180806,1_20180806_frames000495.jpg,0,1
20180806,1_20180806_frames000496.jpg,0,1
20180806,1_20180806_frames000497.jpg,0,1
20180806,1_20180806_frames000498.jpg,0,1
20180806,1_20180806_frames000499.jpg,0,1
20180806,1_20180806_frames000500.jpg,0,1
20180806,1_20180806_frames000501.jpg,0,1
20180806,1_20180806_frames000502.jpg,0,1
20180806,1_20180806_frames000503.jpg,0,1
20180806,1_20180806_frames000504.jpg,0,1
20180806,1_20180806_frames000505.jpg,0,1
20180806,1_20180806_frames000506.jpg,0,1
20180806,1_20180806_frames000507.jpg,0,1
20180806,1_20180806_frames000508.jpg,0,1
20180806,1_20180806_frames000509.jpg,0,1
20180806,1_20180806_frames000510.jpg,0,1
20180806,1_20180806_frames000511.jpg,0,1
20180806,1_20180806_frames000512.jpg,0,1
20180806,1_20180806_frames000513.jpg,0,1
20180806,1_20180806_frames000514.jpg,0,1
20180806,1_20180806_frames000515.jpg,0,1
20180806,1_20180806_frames000516.jpg,0,1
20180806,1_20180806_frames000517.jpg,0,1
20180806,1_20180806_frames000518.jpg,0,1
20180806,1_20180806_frames000519.jpg,0,1
20180806,1_20180806_frames000520.jpg,0,1
20180806,1_20180806_frames000521.jpg,0,1
20180806,1_20180806_frames000522.jpg,0,1
20180806,1_20180806_frames000523.jpg,0,1
20180806,1_20180806_frames000524.jpg,0,1
20180806,1_20180806_frames000525.jpg,0,1
20180806,1_20180806_frames000526.jpg,0,1
20180806,1_20180806_frames000527.jpg,0,1
20180806,1_20180806_frames000528.jpg,0,1
20180806,1_20180806_frames000529.jpg,0,1
20180806,1_20180806_frames000530.jpg,0,1
20180806,1_20180806_frames000531.jpg,0,1
20180806,1_20180806_frames000532.jpg,0,1
20180806,1_20180806_frames000533.jpg,0,1
20180806,1_20180806_frames000534.jpg,0,1
20180806,1_20180806_frames000535.jpg,0,1
20180806,1_20180806_frames000536.jpg,0,1
20180806,1_20180806_frames000537.jpg,0,1
20180806,1_20180806_frames000538.jpg,0,1
20180806,1_20180806_frames000539.jpg,0,1
20180806,1_20180806_frames000540.jpg,0,1
20180806,1_20180806_frames000541.jpg,0,1
20180806,1_20180806_frames000542.jpg,0,1
20180806,1_20180806_frames000543.jpg,0,1
20180806,1_20180806_frames000544.jpg,0,1
20180806,1_20180806_frames000545.jpg,0,1
20180806,1_20180806_frames000546.jpg,0,1
20180806,1_20180806_frames000547.jpg,0,1
20180806,1_20180806_frames000548.jpg,0,1
20180806,1_20180806_frames000549.jpg,0,1
20180806,1_20180806_frames000550.jpg,0,1
20180806,1_20180806_frames000551.jpg,0,1
20180806,1_20180806_frames000552.jpg,0,1
20180806,1_20180806_frames000553.jpg,0,1
20180806,1_20180806_frames000554.jpg,0,1
20180806,1_20180806_frames000555.jpg,0,1
20180806,1_20180806_frames000556.jpg,0,1
20180806,1_20180806_frames000557.jpg,0,1
20180806,1_20180806_frames000558.jpg,0,1
20180806,1_20180806_frames000559.jpg,0,1
20180806,1_20180806_frames000560.jpg,0,1
20180806,1_20180806_frames000561.jpg,0,1
20180806,1_20180806_frames000562.jpg,0,1
20180806,1_20180806_frames000563.jpg,0,1
20180806,1_20180806_frames000564.jpg,0,1
20180806,1_20180806_frames000565.jpg,0,1
20180806,1_20180806_frames000566.jpg,0,1
20180806,1_20180806_frames000567.jpg,0,1
20180806,1_20180806_frames000568.jpg,0,1
20180806,1_20180806_frames000569.jpg,0,1
20180806,1_20180806_frames000570.jpg,0,1
20180806,1_20180806_frames000571.jpg,0,1
20180806,1_20180806_frames000572.jpg,0,1
20180806,1_20180806_frames000573.jpg,0,1
20180806,1_20180806_frames000574.jpg,0,1
20180806,1_20180806_frames000575.jpg,0,1
20180806,1_20180806_frames000576.jpg,0,1
20180806,1_20180806_frames000577.jpg,0,1
20180806,1_20180806_frames000578.jpg,0,1
20180806,1_20180806_frames000579.jpg,0,1
20180806,1_20180806_frames000580.jpg,0,1
20180806,1_20180806_frames000581.jpg,0,1
20180806,1_20180806_frames000582.jpg,0,1
20180806,1_20180806_frames000583.jpg,0,1
20180806,1_20180806_frames000584.jpg,0,1
20180806,1_20180806_frames000585.jpg,0,1
20180806,1_20180806_frames000586.jpg,0,1
20180806,1_20180806_frames000587.jpg,0,1
20180806,1_20180806_frames000588.jpg,0,1
20180806,1_20180806_frames000589.jpg,0,1
20180806,1_20180806_frames000590.jpg,0,1
20180806,1_20180806_frames000591.jpg,0,1
20180806,1_20180806_frames000592.jpg,0,1
20180806,1_20180806_frames000593.jpg,0,1
20180806,1_20180806_frames000594.jpg,0,1
20180806,1_20180806_frames000595.jpg,0,1
20180806,1_20180806_frames000596.jpg,0,1
20180806,1_20180806_frames000597.jpg,0,1
20180806,1_20180806_frames000598.jpg,0,1
20180806,1_20180806_frames000599.jpg,0,1
20180806,1_20180806_frames000600.jpg,0,1
20180806,1_20180806_frames000601.jpg,0,1
20180806,1_20180806_frames000602.jpg,0,1
20180806,1_20180806_frames000603.jpg,0,1
20180806,1_20180806_frames000604.jpg,0,1
20180806,1_20180806_frames000605.jpg,0,1
20180806,1_20180806_frames000606.jpg,0,1
