,date,img_name,target,video_id
58,20180806,20180806_1_frame000058,0,1
59,20180806,20180806_1_frame000059,0,1
60,20180806,20180806_1_frame000060,0,1
61,20180806,20180806_1_frame000061,0,1
62,20180806,20180806_1_frame000062,0,1
63,20180806,20180806_1_frame000063,0,1
64,20180806,20180806_1_frame000064,0,1
65,20180806,20180806_1_frame000065,0,1
66,20180806,20180806_1_frame000066,0,1
67,20180806,20180806_1_frame000067,0,1
68,20180806,20180806_1_frame000068,0,1
69,20180806,20180806_1_frame000069,0,1
70,20180806,20180806_1_frame000070,0,1
71,20180806,20180806_1_frame000071,0,1
72,20180806,20180806_1_frame000072,0,1
73,20180806,20180806_1_frame000073,0,1
74,20180806,20180806_1_frame000074,0,1
75,20180806,20180806_1_frame000075,0,1
76,20180806,20180806_1_frame000076,0,1
77,20180806,20180806_1_frame000077,0,1
78,20180806,20180806_1_frame000078,0,1
79,20180806,20180806_1_frame000079,0,1
80,20180806,20180806_1_frame000080,0,1
81,20180806,20180806_1_frame000081,0,1
82,20180806,20180806_1_frame000082,0,1
83,20180806,20180806_1_frame000083,0,1
84,20180806,20180806_1_frame000084,0,1
85,20180806,20180806_1_frame000085,0,1
86,20180806,20180806_1_frame000086,0,1
87,20180806,20180806_1_frame000087,0,1
88,20180806,20180806_1_frame000088,0,1
89,20180806,20180806_1_frame000089,0,1
90,20180806,20180806_1_frame000090,0,1
91,20180806,20180806_1_frame000091,0,1
92,20180806,20180806_1_frame000092,0,1
93,20180806,20180806_1_frame000093,0,1
94,20180806,20180806_1_frame000094,0,1
95,20180806,20180806_1_frame000095,0,1
96,20180806,20180806_1_frame000096,0,1
97,20180806,20180806_1_frame000097,0,1
98,20180806,20180806_1_frame000098,0,1
99,20180806,20180806_1_frame000099,0,1
100,20180806,20180806_1_frame000100,0,1
101,20180806,20180806_1_frame000101,0,1
102,20180806,20180806_1_frame000102,0,1
103,20180806,20180806_1_frame000103,0,1
104,20180806,20180806_1_frame000104,0,1
105,20180806,20180806_1_frame000105,0,1
106,20180806,20180806_1_frame000106,0,1
107,20180806,20180806_1_frame000107,0,1
108,20180806,20180806_1_frame000108,0,1
109,20180806,20180806_1_frame000109,0,1
110,20180806,20180806_1_frame000110,0,1
111,20180806,20180806_1_frame000111,0,1
112,20180806,20180806_1_frame000112,0,1
113,20180806,20180806_1_frame000113,0,1
114,20180806,20180806_1_frame000114,0,1
115,20180806,20180806_1_frame000115,0,1
116,20180806,20180806_1_frame000116,0,1
117,20180806,20180806_1_frame000117,0,1
118,20180806,20180806_1_frame000118,0,1
119,20180806,20180806_1_frame000119,0,1
120,20180806,20180806_1_frame000120,0,1
121,20180806,20180806_1_frame000121,0,1
122,20180806,20180806_1_frame000122,0,1
123,20180806,20180806_1_frame000123,0,1
124,20180806,20180806_1_frame000124,0,1
125,20180806,20180806_1_frame000125,0,1
126,20180806,20180806_1_frame000126,0,1
127,20180806,20180806_1_frame000127,0,1
128,20180806,20180806_1_frame000128,0,1
129,20180806,20180806_1_frame000129,0,1
130,20180806,20180806_1_frame000130,0,1
131,20180806,20180806_1_frame000131,0,1
132,20180806,20180806_1_frame000132,0,1
133,20180806,20180806_1_frame000133,0,1
134,20180806,20180806_1_frame000134,0,1
135,20180806,20180806_1_frame000135,0,1
136,20180806,20180806_1_frame000136,0,1
137,20180806,20180806_1_frame000137,0,1
138,20180806,20180806_1_frame000138,0,1
139,20180806,20180806_1_frame000139,0,1
140,20180806,20180806_1_frame000140,0,1
141,20180806,20180806_1_frame000141,0,1
142,20180806,20180806_1_frame000142,0,1
143,20180806,20180806_1_frame000143,0,1
144,20180806,20180806_1_frame000144,0,1
145,20180806,20180806_1_frame000145,0,1
146,20180806,20180806_1_frame000146,0,1
147,20180806,20180806_1_frame000147,0,1
148,20180806,20180806_1_frame000148,0,1
149,20180806,20180806_1_frame000149,0,1
150,20180806,20180806_1_frame000150,0,1
151,20180806,20180806_1_frame000151,0,1
152,20180806,20180806_1_frame000152,0,1
153,20180806,20180806_1_frame000153,0,1
154,20180806,20180806_1_frame000154,0,1
155,20180806,20180806_1_frame000155,0,1
156,20180806,20180806_1_frame000156,0,1
157,20180806,20180806_1_frame000157,0,1
158,20180806,20180806_1_frame000158,0,1
159,20180806,20180806_1_frame000159,0,1
160,20180806,20180806_1_frame000160,0,1
161,20180806,20180806_1_frame000161,0,1
162,20180806,20180806_1_frame000162,0,1
163,20180806,20180806_1_frame000163,0,1
164,20180806,20180806_1_frame000164,0,1
165,20180806,20180806_1_frame000165,0,1
166,20180806,20180806_1_frame000166,0,1
167,20180806,20180806_1_frame000167,0,1
168,20180806,20180806_1_frame000168,0,1
169,20180806,20180806_1_frame000169,0,1
170,20180806,20180806_1_frame000170,0,1
171,20180806,20180806_1_frame000171,0,1
172,20180806,20180806_1_frame000172,0,1
173,20180806,20180806_1_frame000173,0,1
174,20180806,20180806_1_frame000174,0,1
175,20180806,20180806_1_frame000175,0,1
176,20180806,20180806_1_frame000176,0,1
177,20180806,20180806_1_frame000177,0,1
178,20180806,20180806_1_frame000178,0,1
179,20180806,20180806_1_frame000179,0,1
180,20180806,20180806_1_frame000180,0,1
181,20180806,20180806_1_frame000181,0,1
182,20180806,20180806_1_frame000182,0,1
183,20180806,20180806_1_frame000183,0,1
184,20180806,20180806_1_frame000184,0,1
185,20180806,20180806_1_frame000185,0,1
186,20180806,20180806_1_frame000186,0,1
187,20180806,20180806_1_frame000187,0,1
188,20180806,20180806_1_frame000188,0,1
189,20180806,20180806_1_frame000189,0,1
190,20180806,20180806_1_frame000190,0,1
191,20180806,20180806_1_frame000191,0,1
192,20180806,20180806_1_frame000192,0,1
193,20180806,20180806_1_frame000193,0,1
194,20180806,20180806_1_frame000194,0,1
195,20180806,20180806_1_frame000195,0,1
196,20180806,20180806_1_frame000196,0,1
197,20180806,20180806_1_frame000197,0,1
198,20180806,20180806_1_frame000198,0,1
199,20180806,20180806_1_frame000199,0,1
200,20180806,20180806_1_frame000200,0,1
201,20180806,20180806_1_frame000201,0,1
202,20180806,20180806_1_frame000202,0,1
203,20180806,20180806_1_frame000203,0,1
204,20180806,20180806_1_frame000204,0,1
205,20180806,20180806_1_frame000205,0,1
206,20180806,20180806_1_frame000206,0,1
207,20180806,20180806_1_frame000207,0,1
208,20180806,20180806_1_frame000208,0,1
209,20180806,20180806_1_frame000209,0,1
210,20180806,20180806_1_frame000210,0,1
211,20180806,20180806_1_frame000211,0,1
212,20180806,20180806_1_frame000212,0,1
213,20180806,20180806_1_frame000213,0,1
214,20180806,20180806_1_frame000214,0,1
215,20180806,20180806_1_frame000215,0,1
216,20180806,20180806_1_frame000216,0,1
217,20180806,20180806_1_frame000217,0,1
218,20180806,20180806_1_frame000218,0,1
219,20180806,20180806_1_frame000219,0,1
220,20180806,20180806_1_frame000220,0,1
221,20180806,20180806_1_frame000221,0,1
222,20180806,20180806_1_frame000222,0,1
223,20180806,20180806_1_frame000223,0,1
224,20180806,20180806_1_frame000224,0,1
225,20180806,20180806_1_frame000225,0,1
226,20180806,20180806_1_frame000226,0,1
227,20180806,20180806_1_frame000227,0,1
228,20180806,20180806_1_frame000228,0,1
229,20180806,20180806_1_frame000229,0,1
230,20180806,20180806_1_frame000230,0,1
231,20180806,20180806_1_frame000231,0,1
232,20180806,20180806_1_frame000232,0,1
233,20180806,20180806_1_frame000233,0,1
234,20180806,20180806_1_frame000234,0,1
235,20180806,20180806_1_frame000235,0,1
236,20180806,20180806_1_frame000236,0,1
237,20180806,20180806_1_frame000237,0,1
238,20180806,20180806_1_frame000238,0,1
239,20180806,20180806_1_frame000239,0,1
240,20180806,20180806_1_frame000240,0,1
241,20180806,20180806_1_frame000241,0,1
242,20180806,20180806_1_frame000242,0,1
243,20180806,20180806_1_frame000243,0,1
244,20180806,20180806_1_frame000244,0,1
245,20180806,20180806_1_frame000245,0,1
246,20180806,20180806_1_frame000246,0,1
247,20180806,20180806_1_frame000247,0,1
248,20180806,20180806_1_frame000248,0,1
249,20180806,20180806_1_frame000249,0,1
250,20180806,20180806_1_frame000250,0,1
251,20180806,20180806_1_frame000251,0,1
252,20180806,20180806_1_frame000252,0,1
253,20180806,20180806_1_frame000253,0,1
254,20180806,20180806_1_frame000254,0,1
255,20180806,20180806_1_frame000255,0,1
256,20180806,20180806_1_frame000256,0,1
257,20180806,20180806_1_frame000257,0,1
258,20180806,20180806_1_frame000258,0,1
259,20180806,20180806_1_frame000259,0,1
260,20180806,20180806_1_frame000260,0,1
261,20180806,20180806_1_frame000261,0,1
262,20180806,20180806_1_frame000262,0,1
263,20180806,20180806_1_frame000263,0,1
264,20180806,20180806_1_frame000264,0,1
265,20180806,20180806_1_frame000265,0,1
266,20180806,20180806_1_frame000266,0,1
267,20180806,20180806_1_frame000267,0,1
268,20180806,20180806_1_frame000268,0,1
269,20180806,20180806_1_frame000269,0,1
270,20180806,20180806_1_frame000270,0,1
271,20180806,20180806_1_frame000271,0,1
272,20180806,20180806_1_frame000272,0,1
273,20180806,20180806_1_frame000273,0,1
274,20180806,20180806_1_frame000274,0,1
275,20180806,20180806_1_frame000275,0,1
276,20180806,20180806_1_frame000276,0,1
277,20180806,20180806_1_frame000277,0,1
278,20180806,20180806_1_frame000278,0,1
279,20180806,20180806_1_frame000279,0,1
280,20180806,20180806_1_frame000280,0,1
281,20180806,20180806_1_frame000281,0,1
282,20180806,20180806_1_frame000282,0,1
283,20180806,20180806_1_frame000283,0,1
284,20180806,20180806_1_frame000284,0,1
285,20180806,20180806_1_frame000285,0,1
286,20180806,20180806_1_frame000286,0,1
287,20180806,20180806_1_frame000287,0,1
288,20180806,20180806_1_frame000288,0,1
289,20180806,20180806_1_frame000289,0,1
290,20180806,20180806_1_frame000290,0,1
291,20180806,20180806_1_frame000291,0,1
292,20180806,20180806_1_frame000292,0,1
293,20180806,20180806_1_frame000293,0,1
294,20180806,20180806_1_frame000294,0,1
295,20180806,20180806_1_frame000295,0,1
296,20180806,20180806_1_frame000296,0,1
297,20180806,20180806_1_frame000297,0,1
298,20180806,20180806_1_frame000298,0,1
299,20180806,20180806_1_frame000299,0,1
300,20180806,20180806_1_frame000300,0,1
301,20180806,20180806_1_frame000301,0,1
302,20180806,20180806_1_frame000302,0,1
303,20180806,20180806_1_frame000303,0,1
304,20180806,20180806_1_frame000304,0,1
305,20180806,20180806_1_frame000305,0,1
306,20180806,20180806_1_frame000306,0,1
307,20180806,20180806_1_frame000307,0,1
308,20180806,20180806_1_frame000308,0,1
309,20180806,20180806_1_frame000309,0,1
310,20180806,20180806_1_frame000310,0,1
311,20180806,20180806_1_frame000311,0,1
312,20180806,20180806_1_frame000312,0,1
313,20180806,20180806_1_frame000313,0,1
314,20180806,20180806_1_frame000314,0,1
315,20180806,20180806_1_frame000315,0,1
316,20180806,20180806_1_frame000316,0,1
317,20180806,20180806_1_frame000317,0,1
318,20180806,20180806_1_frame000318,0,1
319,20180806,20180806_1_frame000319,0,1
320,20180806,20180806_1_frame000320,0,1
321,20180806,20180806_1_frame000321,0,1
322,20180806,20180806_1_frame000322,0,1
323,20180806,20180806_1_frame000323,0,1
324,20180806,20180806_1_frame000324,0,1
325,20180806,20180806_1_frame000325,0,1
326,20180806,20180806_1_frame000326,0,1
327,20180806,20180806_1_frame000327,0,1
328,20180806,20180806_1_frame000328,0,1
329,20180806,20180806_1_frame000329,0,1
330,20180806,20180806_1_frame000330,0,1
331,20180806,20180806_1_frame000331,0,1
332,20180806,20180806_1_frame000332,0,1
333,20180806,20180806_1_frame000333,0,1
334,20180806,20180806_1_frame000334,0,1
335,20180806,20180806_1_frame000335,0,1
336,20180806,20180806_1_frame000336,0,1
337,20180806,20180806_1_frame000337,0,1
338,20180806,20180806_1_frame000338,0,1
339,20180806,20180806_1_frame000339,0,1
340,20180806,20180806_1_frame000340,0,1
341,20180806,20180806_1_frame000341,0,1
342,20180806,20180806_1_frame000342,0,1
343,20180806,20180806_1_frame000343,0,1
344,20180806,20180806_1_frame000344,0,1
345,20180806,20180806_1_frame000345,0,1
346,20180806,20180806_1_frame000346,0,1
347,20180806,20180806_1_frame000347,0,1
348,20180806,20180806_1_frame000348,0,1
349,20180806,20180806_1_frame000349,0,1
350,20180806,20180806_1_frame000350,0,1
351,20180806,20180806_1_frame000351,0,1
352,20180806,20180806_1_frame000352,0,1
353,20180806,20180806_1_frame000353,0,1
354,20180806,20180806_1_frame000354,0,1
355,20180806,20180806_1_frame000355,0,1
356,20180806,20180806_1_frame000356,0,1
357,20180806,20180806_1_frame000357,0,1
358,20180806,20180806_1_frame000358,0,1
359,20180806,20180806_1_frame000359,0,1
360,20180806,20180806_1_frame000360,0,1
361,20180806,20180806_1_frame000361,0,1
362,20180806,20180806_1_frame000362,0,1
363,20180806,20180806_1_frame000363,0,1
364,20180806,20180806_1_frame000364,0,1
365,20180806,20180806_1_frame000365,0,1
366,20180806,20180806_1_frame000366,0,1
367,20180806,20180806_1_frame000367,0,1
368,20180806,20180806_1_frame000368,0,1
369,20180806,20180806_1_frame000369,0,1
370,20180806,20180806_1_frame000370,0,1
371,20180806,20180806_1_frame000371,0,1
372,20180806,20180806_1_frame000372,0,1
373,20180806,20180806_1_frame000373,0,1
374,20180806,20180806_1_frame000374,0,1
375,20180806,20180806_1_frame000375,0,1
376,20180806,20180806_1_frame000376,0,1
377,20180806,20180806_1_frame000377,0,1
378,20180806,20180806_1_frame000378,0,1
379,20180806,20180806_1_frame000379,0,1
380,20180806,20180806_1_frame000380,0,1
381,20180806,20180806_1_frame000381,0,1
382,20180806,20180806_1_frame000382,0,1
383,20180806,20180806_1_frame000383,0,1
384,20180806,20180806_1_frame000384,0,1
385,20180806,20180806_1_frame000385,0,1
386,20180806,20180806_1_frame000386,0,1
387,20180806,20180806_1_frame000387,0,1
388,20180806,20180806_1_frame000388,0,1
389,20180806,20180806_1_frame000389,0,1
390,20180806,20180806_1_frame000390,0,1
391,20180806,20180806_1_frame000391,0,1
392,20180806,20180806_1_frame000392,0,1
393,20180806,20180806_1_frame000393,0,1
394,20180806,20180806_1_frame000394,0,1
395,20180806,20180806_1_frame000395,0,1
396,20180806,20180806_1_frame000396,0,1
397,20180806,20180806_1_frame000397,0,1
398,20180806,20180806_1_frame000398,0,1
399,20180806,20180806_1_frame000399,0,1
400,20180806,20180806_1_frame000400,0,1
401,20180806,20180806_1_frame000401,0,1
402,20180806,20180806_1_frame000402,0,1
403,20180806,20180806_1_frame000403,0,1
404,20180806,20180806_1_frame000404,0,1
405,20180806,20180806_1_frame000405,0,1
406,20180806,20180806_1_frame000406,0,1
407,20180806,20180806_1_frame000407,0,1
408,20180806,20180806_1_frame000408,0,1
409,20180806,20180806_1_frame000409,0,1
410,20180806,20180806_1_frame000410,0,1
411,20180806,20180806_1_frame000411,0,1
412,20180806,20180806_1_frame000412,0,1
413,20180806,20180806_1_frame000413,0,1
414,20180806,20180806_1_frame000414,0,1
415,20180806,20180806_1_frame000415,0,1
416,20180806,20180806_1_frame000416,0,1
417,20180806,20180806_1_frame000417,0,1
418,20180806,20180806_1_frame000418,0,1
419,20180806,20180806_1_frame000419,0,1
420,20180806,20180806_1_frame000420,0,1
421,20180806,20180806_1_frame000421,0,1
422,20180806,20180806_1_frame000422,0,1
423,20180806,20180806_1_frame000423,0,1
424,20180806,20180806_1_frame000424,0,1
425,20180806,20180806_1_frame000425,0,1
426,20180806,20180806_1_frame000426,0,1
427,20180806,20180806_1_frame000427,0,1
428,20180806,20180806_1_frame000428,0,1
429,20180806,20180806_1_frame000429,0,1
430,20180806,20180806_1_frame000430,0,1
431,20180806,20180806_1_frame000431,0,1
432,20180806,20180806_1_frame000432,0,1
433,20180806,20180806_1_frame000433,0,1
434,20180806,20180806_1_frame000434,0,1
435,20180806,20180806_1_frame000435,0,1
436,20180806,20180806_1_frame000436,0,1
437,20180806,20180806_1_frame000437,0,1
438,20180806,20180806_1_frame000438,0,1
439,20180806,20180806_1_frame000439,0,1
440,20180806,20180806_1_frame000440,0,1
441,20180806,20180806_1_frame000441,0,1
442,20180806,20180806_1_frame000442,0,1
443,20180806,20180806_1_frame000443,0,1
444,20180806,20180806_1_frame000444,0,1
445,20180806,20180806_1_frame000445,0,1
446,20180806,20180806_1_frame000446,0,1
447,20180806,20180806_1_frame000447,0,1
448,20180806,20180806_1_frame000448,0,1
449,20180806,20180806_1_frame000449,0,1
450,20180806,20180806_1_frame000450,0,1
451,20180806,20180806_1_frame000451,0,1
452,20180806,20180806_1_frame000452,0,1
453,20180806,20180806_1_frame000453,0,1
454,20180806,20180806_1_frame000454,0,1
455,20180806,20180806_1_frame000455,0,1
456,20180806,20180806_1_frame000456,0,1
457,20180806,20180806_1_frame000457,0,1
458,20180806,20180806_1_frame000458,0,1
459,20180806,20180806_1_frame000459,0,1
460,20180806,20180806_1_frame000460,0,1
461,20180806,20180806_1_frame000461,0,1
462,20180806,20180806_1_frame000462,0,1
463,20180806,20180806_1_frame000463,0,1
464,20180806,20180806_1_frame000464,0,1
465,20180806,20180806_1_frame000465,0,1
466,20180806,20180806_1_frame000466,0,1
467,20180806,20180806_1_frame000467,0,1
468,20180806,20180806_1_frame000468,0,1
469,20180806,20180806_1_frame000469,0,1
470,20180806,20180806_1_frame000470,0,1
471,20180806,20180806_1_frame000471,0,1
472,20180806,20180806_1_frame000472,0,1
473,20180806,20180806_1_frame000473,0,1
474,20180806,20180806_1_frame000474,0,1
475,20180806,20180806_1_frame000475,0,1
476,20180806,20180806_1_frame000476,0,1
477,20180806,20180806_1_frame000477,0,1
478,20180806,20180806_1_frame000478,0,1
479,20180806,20180806_1_frame000479,0,1
480,20180806,20180806_1_frame000480,0,1
481,20180806,20180806_1_frame000481,0,1
482,20180806,20180806_1_frame000482,0,1
483,20180806,20180806_1_frame000483,0,1
484,20180806,20180806_1_frame000484,0,1
485,20180806,20180806_1_frame000485,0,1
486,20180806,20180806_1_frame000486,0,1
487,20180806,20180806_1_frame000487,0,1
488,20180806,20180806_1_frame000488,0,1
489,20180806,20180806_1_frame000489,0,1
490,20180806,20180806_1_frame000490,0,1
491,20180806,20180806_1_frame000491,0,1
492,20180806,20180806_1_frame000492,0,1
493,20180806,20180806_1_frame000493,0,1
494,20180806,20180806_1_frame000494,0,1
495,20180806,20180806_1_frame000495,0,1
496,20180806,20180806_1_frame000496,0,1
497,20180806,20180806_1_frame000497,0,1
498,20180806,20180806_1_frame000498,0,1
499,20180806,20180806_1_frame000499,0,1
500,20180806,20180806_1_frame000500,0,1
501,20180806,20180806_1_frame000501,0,1
502,20180806,20180806_1_frame000502,0,1
503,20180806,20180806_1_frame000503,0,1
504,20180806,20180806_1_frame000504,0,1
505,20180806,20180806_1_frame000505,0,1
506,20180806,20180806_1_frame000506,0,1
507,20180806,20180806_1_frame000507,0,1
508,20180806,20180806_1_frame000508,0,1
509,20180806,20180806_1_frame000509,0,1
510,20180806,20180806_1_frame000510,0,1
511,20180806,20180806_1_frame000511,0,1
512,20180806,20180806_1_frame000512,0,1
513,20180806,20180806_1_frame000513,0,1
514,20180806,20180806_1_frame000514,0,1
515,20180806,20180806_1_frame000515,0,1
516,20180806,20180806_1_frame000516,0,1
517,20180806,20180806_1_frame000517,0,1
518,20180806,20180806_1_frame000518,0,1
519,20180806,20180806_1_frame000519,0,1
520,20180806,20180806_1_frame000520,0,1
521,20180806,20180806_1_frame000521,0,1
522,20180806,20180806_1_frame000522,0,1
523,20180806,20180806_1_frame000523,0,1
524,20180806,20180806_1_frame000524,0,1
525,20180806,20180806_1_frame000525,0,1
526,20180806,20180806_1_frame000526,0,1
527,20180806,20180806_1_frame000527,0,1
528,20180806,20180806_1_frame000528,0,1
529,20180806,20180806_1_frame000529,0,1
530,20180806,20180806_1_frame000530,0,1
531,20180806,20180806_1_frame000531,0,1
532,20180806,20180806_1_frame000532,0,1
533,20180806,20180806_1_frame000533,0,1
534,20180806,20180806_1_frame000534,0,1
535,20180806,20180806_1_frame000535,0,1
536,20180806,20180806_1_frame000536,0,1
537,20180806,20180806_1_frame000537,0,1
538,20180806,20180806_1_frame000538,0,1
539,20180806,20180806_1_frame000539,0,1
540,20180806,20180806_1_frame000540,0,1
541,20180806,20180806_1_frame000541,0,1
542,20180806,20180806_1_frame000542,0,1
543,20180806,20180806_1_frame000543,0,1
544,20180806,20180806_1_frame000544,0,1
545,20180806,20180806_1_frame000545,0,1
546,20180806,20180806_1_frame000546,0,1
547,20180806,20180806_1_frame000547,0,1
548,20180806,20180806_1_frame000548,0,1
549,20180806,20180806_1_frame000549,0,1
550,20180806,20180806_1_frame000550,0,1
551,20180806,20180806_1_frame000551,0,1
552,20180806,20180806_1_frame000552,0,1
553,20180806,20180806_1_frame000553,0,1
554,20180806,20180806_1_frame000554,0,1
555,20180806,20180806_1_frame000555,0,1
556,20180806,20180806_1_frame000556,0,1
557,20180806,20180806_1_frame000557,0,1
558,20180806,20180806_1_frame000558,0,1
559,20180806,20180806_1_frame000559,0,1
560,20180806,20180806_1_frame000560,0,1
561,20180806,20180806_1_frame000561,0,1
562,20180806,20180806_1_frame000562,0,1
563,20180806,20180806_1_frame000563,0,1
564,20180806,20180806_1_frame000564,0,1
565,20180806,20180806_1_frame000565,0,1
566,20180806,20180806_1_frame000566,0,1
567,20180806,20180806_1_frame000567,0,1
568,20180806,20180806_1_frame000568,0,1
569,20180806,20180806_1_frame000569,0,1
570,20180806,20180806_1_frame000570,0,1
571,20180806,20180806_1_frame000571,0,1
572,20180806,20180806_1_frame000572,0,1
573,20180806,20180806_1_frame000573,0,1
574,20180806,20180806_1_frame000574,0,1
575,20180806,20180806_1_frame000575,0,1
576,20180806,20180806_1_frame000576,0,1
577,20180806,20180806_1_frame000577,0,1
578,20180806,20180806_1_frame000578,0,1
579,20180806,20180806_1_frame000579,0,1
580,20180806,20180806_1_frame000580,0,1
581,20180806,20180806_1_frame000581,0,1
582,20180806,20180806_1_frame000582,0,1
583,20180806,20180806_1_frame000583,0,1
584,20180806,20180806_1_frame000584,0,1
585,20180806,20180806_1_frame000585,0,1
586,20180806,20180806_1_frame000586,0,1
587,20180806,20180806_1_frame000587,0,1
588,20180806,20180806_1_frame000588,0,1
589,20180806,20180806_1_frame000589,0,1
590,20180806,20180806_1_frame000590,0,1
591,20180806,20180806_1_frame000591,0,1
592,20180806,20180806_1_frame000592,0,1
593,20180806,20180806_1_frame000593,0,1
594,20180806,20180806_1_frame000594,0,1
595,20180806,20180806_1_frame000595,0,1
596,20180806,20180806_1_frame000596,0,1
597,20180806,20180806_1_frame000597,0,1
598,20180806,20180806_1_frame000598,0,1
599,20180806,20180806_1_frame000599,0,1
600,20180806,20180806_1_frame000600,0,1
601,20180806,20180806_1_frame000601,0,1
602,20180806,20180806_1_frame000602,0,1
603,20180806,20180806_1_frame000603,0,1
604,20180806,20180806_1_frame000604,0,1
605,20180806,20180806_1_frame000605,0,1
606,20180806,20180806_1_frame000606,0,1
607,20180806,20180806_1_frame000607,0,1
608,20180806,20180806_1_frame000608,0,1
609,20180806,20180806_1_frame000609,0,1
610,20180806,20180806_1_frame000610,0,1
611,20180806,20180806_1_frame000611,0,1
612,20180806,20180806_1_frame000612,0,1
613,20180806,20180806_1_frame000613,0,1
614,20180806,20180806_1_frame000614,0,1
615,20180806,20180806_1_frame000615,0,1
616,20180806,20180806_1_frame000616,0,1
617,20180806,20180806_1_frame000617,0,1
618,20180806,20180806_1_frame000618,0,1
619,20180806,20180806_1_frame000619,0,1
620,20180806,20180806_1_frame000620,0,1
621,20180806,20180806_1_frame000621,0,1
622,20180806,20180806_1_frame000622,0,1
623,20180806,20180806_1_frame000623,0,1
624,20180806,20180806_1_frame000624,0,1
625,20180806,20180806_1_frame000625,0,1
626,20180806,20180806_1_frame000626,0,1
627,20180806,20180806_1_frame000627,0,1
628,20180806,20180806_1_frame000628,0,1
629,20180806,20180806_1_frame000629,0,1
630,20180806,20180806_1_frame000630,0,1
631,20180806,20180806_1_frame000631,0,1
632,20180806,20180806_1_frame000632,0,1
633,20180806,20180806_1_frame000633,0,1
634,20180806,20180806_1_frame000634,0,1
635,20180806,20180806_1_frame000635,0,1
636,20180806,20180806_1_frame000636,0,1
637,20180806,20180806_1_frame000637,0,1
638,20180806,20180806_1_frame000638,0,1
639,20180806,20180806_1_frame000639,0,1
640,20180806,20180806_1_frame000640,0,1
641,20180806,20180806_1_frame000641,0,1
642,20180806,20180806_1_frame000642,0,1
643,20180806,20180806_1_frame000643,0,1
644,20180806,20180806_1_frame000644,0,1
645,20180806,20180806_1_frame000645,0,1
646,20180806,20180806_1_frame000646,0,1
647,20180806,20180806_1_frame000647,0,1
648,20180806,20180806_1_frame000648,0,1
649,20180806,20180806_1_frame000649,0,1
650,20180806,20180806_1_frame000650,0,1
651,20180806,20180806_1_frame000651,0,1
652,20180806,20180806_1_frame000652,0,1
653,20180806,20180806_1_frame000653,0,1
654,20180806,20180806_1_frame000654,0,1
655,20180806,20180806_1_frame000655,0,1
656,20180806,20180806_1_frame000656,0,1
657,20180806,20180806_1_frame000657,0,1
658,20180806,20180806_1_frame000658,0,1
659,20180806,20180806_1_frame000659,0,1
660,20180806,20180806_1_frame000660,0,1
661,20180806,20180806_1_frame000661,0,1
662,20180806,20180806_1_frame000662,0,1
663,20180806,20180806_1_frame000663,0,1
664,20180806,20180806_1_frame000664,0,1
