video_id,image_path,action,person_id,x1,y1,x2,y2
34,34_20190110_frames110335,rubbing_hands,3,271.9876231884,97.6581,366.6666666667,306.2463768116
34,34_20190110_frames110336,other_action,0,47.4295,73.772,148.486,367.599
34,34_20190110_frames110336,other_action,2,209.818,44.4131,297.497,219.873
34,34_20190110_frames110336,rubbing_hands,3,265.4550724638,98.1634,364.4927536232,304.0724637681
34,34_20190110_frames110337,other_action,0,46.7446,72.7312,149.086,367.748
34,34_20190110_frames110337,other_action,2,209.434,42.3074,306.94,212.778
34,34_20190110_frames110337,rubbing_hands,3,256.0631594203,97.3297,365.2173913043,302.6231884058
34,34_20190110_frames110338,other_action,0,45.5101,72.1503,145.584,369.999
34,34_20190110_frames110338,other_action,2,209.185,42.2934,302.352,207.586
34,34_20190110_frames110338,rubbing_hands,3,249.8326811594,98.4867376812,363.768115942,302.6231884058
34,34_20190110_frames110339,other_action,0,45.1432,71.1264,143.552,371.54
34,34_20190110_frames110339,other_action,2,207.725,45.5512,308.069,208.175
34,34_20190110_frames110339,rubbing_hands,3,245.6739710145,92.9391246377,363.768115942,303.347826087
34,34_20190110_frames110340,other_action,0,44.9851,73.9418,140.555,369.025
34,34_20190110_frames110340,other_action,2,208.428,39.9216,300.799,213.038
34,34_20190110_frames110340,rubbing_hands,3,259.997173913,93.2032,362.441173913,306.499
34,34_20190110_frames110341,other_action,0,45.1764,72.2231,141.102,367.26
34,34_20190110_frames110341,other_action,2,207.036,41.8867,301.516,213.721
34,34_20190110_frames110341,rubbing_hands,3,258.6956521739,103.347826087,365.783,304.496
34,34_20190110_frames110342,other_action,0,44.3749,71.671,142.48,365.904
34,34_20190110_frames110342,other_action,2,206.943,42.1558,297.469,212.729
34,34_20190110_frames110342,rubbing_hands,3,264.396,99.5093,365.619,307.313
34,34_20190110_frames110343,other_action,0,47.0197,72.9735,142.231,366.103
34,34_20190110_frames110343,other_action,2,207.23,45.0133,300.682,207.18
34,34_20190110_frames110343,rubbing_hands,3,264.821,102.854,365.864,305.512
34,34_20190110_frames110344,other_action,0,46.7543,69.8446,143.303,366.431
34,34_20190110_frames110344,other_action,2,210.466,44.0711,298.646,210.196
34,34_20190110_frames110344,rubbing_hands,3,242.0289855072,102.6231884058,365.77,301.745
34,34_20190110_frames110345,other_action,0,46.1745,69.1468,149.569,368.097
34,34_20190110_frames110345,other_action,2,212.088,41.4756,306.445,208.364
34,34_20190110_frames110345,rubbing_hands,3,250,99,364.63,303.589
34,34_20190110_frames110346,other_action,0,51.4604,68.2954,162.29,363.277
34,34_20190110_frames110346,rubbing_hands,3,255.0724637681,97.5507246377,366.365,305.847
34,34_20190110_frames110346,other_action,2,213.0434782609,43.2028985507,315.9420289855,215.6666666667
34,34_20190110_frames110347,other_action,0,53.1402,70.389,169.311,356.857
34,34_20190110_frames110347,rubbing_hands,3,247.6513043478,91.5702753623,366.6666666667,312.0434782609
34,34_20190110_frames110347,other_action,2,213.0434782609,43.9275362319,319.5652173913,214.9420289855
34,34_20190110_frames110348,other_action,0,55.1256,75.4131,178.687,362.724
34,34_20190110_frames110348,rubbing_hands,3,259.0823043478,90.9098376812,364.4927536232,299.7246376812
34,34_20190110_frames110348,other_action,2,217.3913043478,46.8260869565,316.6666666667,213.4927536232
34,34_20190110_frames110349,other_action,0,56.1891,72.8337,186.252,365.339
34,34_20190110_frames110349,rubbing_hands,3,245.652173913,95.3768115942,365.857,293.276
34,34_20190110_frames110349,other_action,2,223.9130434783,41.7536231884,316.6666666667,212.0434782609
34,34_20190110_frames110350,other_action,0,55.3451,74.7942,200.481,366.126
34,34_20190110_frames110350,rubbing_hands,3,245.652173913,99.7246376812,365.9420289855,307.6956521739
34,34_20190110_frames110350,other_action,2,220.2898550725,46.1014492754,316.6666666667,211.3188405797
34,34_20190110_frames110351,other_action,0,62.6622,77.9499,225.168,356.84
34,34_20190110_frames110351,rubbing_hands,3,257.9710144928,98.2753623188,361.226,301.815
34,34_20190110_frames110351,other_action,2,225.3623188406,49.7246376812,318.115942029,215.6666666667
34,34_20190110_frames110352,other_action,0,65.9836,77.0706,236.834,354.29
34,34_20190110_frames110352,rubbing_hands,3,261.5942028986,98.2753623188,362.3188405797,308.4202898551
34,34_20190110_frames110352,other_action,2,227.5362318841,49.7246376812,321.7391304348,217.115942029
34,34_20190110_frames110353,other_action,0,72.5296,78.2755,239.428,350.801
34,34_20190110_frames110353,rubbing_hands,3,266.6666666667,103.347826087,369.5652173913,309.8695652174
34,34_20190110_frames110353,other_action,2,221.7391304348,50.4492753623,322.4637681159,216.3913043478
34,34_20190110_frames110354,other_action,0,75.9025,80.4351,242.252,345.405
34,34_20190110_frames110354,rubbing_hands,3,271.0144927536,102.6231884058,369.5652173913,312.768115942
34,34_20190110_frames110354,other_action,2,227.5362318841,48.2753623188,321.0144927536,215.6666666667
34,34_20190110_frames110355,other_action,0,76.9344,78.549,246.061,346.546
34,34_20190110_frames110355,rubbing_hands,3,266.6666666667,101.1739130435,366.6666666667,314.2173913043
34,34_20190110_frames110355,other_action,2,218.115942029,51.1739130435,319.5652173913,217.115942029
34,34_20190110_frames110356,other_action,0,77.8343,70.7356,246.51,347.822
34,34_20190110_frames110356,rubbing_hands,3,266.6666666667,98.2753623188,369.5652173913,314.9420289855
34,34_20190110_frames110356,other_action,2,222.4637681159,53.347826087,323.9130434783,208.4202898551
34,34_20190110_frames110357,other_action,0,77.9178,76.0642,241.959,344.6
34,34_20190110_frames110357,other_action,2,221.7391304348,43.9275362319,319.5688550725,206.5916376812
34,34_20190110_frames110357,rubbing_hands,3,263.0434782609,100.4492753623,368.115942029,309.1449275362
34,34_20190110_frames110358,other_action,0,78.5224,76.7993,244.468,343.723
34,34_20190110_frames110358,other_action,2,222.4637681159,46.1014492754,317.6670434783,213.0352753623
34,34_20190110_frames110358,rubbing_hands,3,266.6666666667,96.1014492754,365.9420289855,304.7971014493
34,34_20190110_frames110359,other_action,0,77.3713,73.3126,244.549,343.362
34,34_20190110_frames110359,other_action,2,221.0144927536,45.3768115942,316.7464057971,217.6306376812
34,34_20190110_frames110359,rubbing_hands,3,272.4637681159,102.6231884058,370.2898550725,305.5217391304
34,34_20190110_frames110360,other_action,0,74.4724,70.2727,241.257,345.558
34,34_20190110_frames110360,other_action,2,222.4637681159,46.1014492754,316.5823188406,219.0014637681
34,34_20190110_frames110360,rubbing_hands,3,270.8310724638,98.9247246377,368.8405797101,303.347826087
34,34_20190110_frames110361,other_action,0,77.7043,71.3419,251.608,344.727
34,34_20190110_frames110361,other_action,2,221.7391304348,46.8260869565,313.204057971,215.0422028986
34,34_20190110_frames110361,rubbing_hands,3,265.2173913043,102.6231884058,372.105,299.438
34,34_20190110_frames110362,other_action,0,71.1161,69.8383,253.307,348.654
34,34_20190110_frames110362,other_action,2,222.4637681159,45.3768115942,311.4359565217,213.1427391304
34,34_20190110_frames110362,rubbing_hands,3,258.6956521739,104.7971014493,373.105,298.849
34,34_20190110_frames110363,other_action,0,76.8661,71.4778,251.626,345.706
34,34_20190110_frames110363,other_action,2,221.7391304348,48.2753623188,315.3511304348,211.6996376812
34,34_20190110_frames110363,rubbing_hands,3,257.2463768116,104.7971014493,370.683,297.49
34,34_20190110_frames110364,other_action,0,75.5763,72.1012,247.916,344.874
34,34_20190110_frames110364,rubbing_hands,3,255.7971014493,103.347826087,371.842,300.653
34,34_20190110_frames110364,other_action,2,220.2898550725,46.8260869565,315.2173913043,210.5942028986
34,34_20190110_frames110365,other_action,0,77.1807,72.8725,253.736,346.461
34,34_20190110_frames110365,rubbing_hands,3,256.5217391304,101.8985507246,370.814,302.569
34,34_20190110_frames110365,other_action,2,217.3913043478,49,312.3188405797,213.4927536232
34,34_20190110_frames110366,other_action,0,78.0819,73.1813,252.737,345.83
34,34_20190110_frames110366,rubbing_hands,3,253.6231884058,101.8985507246,369.78,304.401
34,34_20190110_frames110366,other_action,2,215.2173913043,49.7246376812,313.768115942,209.8695652174
34,34_20190110_frames110367,other_action,0,77.7594,75.0205,255.968,343.987
34,34_20190110_frames110367,rubbing_hands,3,253.1402173913,94.1516246377,362.3188405797,299.7246376812
34,34_20190110_frames110367,other_action,2,216.467,52.1498,312.3188405797,210.5942028986
34,34_20190110_frames110368,other_action,0,77.4917,75.8594,246.616,346.725
34,34_20190110_frames110368,other_action,2,216.6666666667,51.8985507246,304.6770434783,211.9295507246
34,34_20190110_frames110368,rubbing_hands,3,259.4202898551,100.4492753623,367.06,289.646
34,34_20190110_frames200890,rubbing_hands,0,489.108,100.014,639.771,475.521
34,34_20190110_frames200890,other_action,1,96.3907,71.556,245.803,322.177
34,34_20190110_frames200890,other_action,2,209.908,78.2682,301.547,190.138
34,34_20190110_frames200890,other_action,3,243.844,113.743,356.364,292.705
34,34_20190110_frames200891,rubbing_hands,0,498.424,100.824,639.391,472.911
34,34_20190110_frames200891,other_action,1,98.0045,70.7114,244.215,320.822
34,34_20190110_frames200891,other_action,3,241.284,114.821,357.424,295.473
34,34_20190110_frames200891,other_action,2,209.173,78.7612,300.937,186.082
34,34_20190110_frames200892,rubbing_hands,0,512.28,96.4758,639.023,470.969
34,34_20190110_frames200892,other_action,1,98.6854,70.8865,242.633,321.218
34,34_20190110_frames200892,other_action,3,235.103,114.335,359.238,297.915
34,34_20190110_frames200892,other_action,2,208.672,79.2847,301.52,185.517
34,34_20190110_frames200893,rubbing_hands,0,516.599,98.352,638.791,475.731
34,34_20190110_frames200893,other_action,1,96.3302,72.2843,238.768,319.908
34,34_20190110_frames200893,other_action,3,233.339,116.535,359.911,292.556
34,34_20190110_frames200893,other_action,2,208.8,77.5722,301.067,185.383
34,34_20190110_frames200894,rubbing_hands,0,517.327,100.331,638.841,478.299
34,34_20190110_frames200894,other_action,1,97.3808,70.4934,236.019,319.466
34,34_20190110_frames200894,other_action,3,232.677,116.309,358.652,292.523
34,34_20190110_frames200894,other_action,2,207.724,78.9805,300.502,182.521
34,34_20190110_frames200895,rubbing_hands,0,513.911,101.854,639.25,477.794
34,34_20190110_frames200895,other_action,1,97.112,70.0863,232.901,322.674
34,34_20190110_frames200895,other_action,2,205.667,77.8307,298.603,191.693
34,34_20190110_frames200895,other_action,3,232.312,111.7,362.3,287.592
34,34_20190110_frames200896,rubbing_hands,0,506.381,111.942,639.371,474.986
34,34_20190110_frames200896,other_action,1,96.8946,68.8311,233.715,326.784
34,34_20190110_frames200896,other_action,2,206.46,76.5301,298.565,194.371
34,34_20190110_frames200896,other_action,3,228.939,111.517,362.887,289.649
34,34_20190110_frames200897,rubbing_hands,0,500.779,110.439,639.239,472.941
34,34_20190110_frames200897,other_action,1,97.7096,68.4685,221.866,326.172
34,34_20190110_frames200897,other_action,2,208.374,76.0316,298.863,203.952
34,34_20190110_frames200897,other_action,3,234.092,109.695,364.126,291.099
34,34_20190110_frames200898,rubbing_hands,0,505.879,113.114,639.051,477.018
34,34_20190110_frames200898,other_action,1,98.644,67.2788,209.027,332.021
34,34_20190110_frames200898,other_action,2,208.847,74.2578,297.902,194.315
34,34_20190110_frames200898,other_action,3,238.4,110.792,361.888,294.193
34,34_20190110_frames200899,other_action,1,78.0851,69.9086,209.867,334.659
34,34_20190110_frames200899,rubbing_hands,0,495.352,107.751,639.997,471.853
34,34_20190110_frames200899,other_action,2,209.282,72.7965,298.259,195.881
34,34_20190110_frames200899,other_action,3,233.94,108.39,358.205,290.024
34,34_20190110_frames200900,other_action,1,71.0189,69.8988,200.736,337.369
34,34_20190110_frames200900,rubbing_hands,0,496.864,110.164,636.264,471.763
34,34_20190110_frames200900,other_action,3,241.954,98.8983,357.48,291.952
34,34_20190110_frames200900,other_action,2,206.766,73.9609,291.674,205.142
34,34_20190110_frames200901,other_action,1,67.192,66.978,194.587,340.891
34,34_20190110_frames200901,rubbing_hands,0,491.803,106.646,638.758,474.037
34,34_20190110_frames200901,other_action,3,241.99,100.012,358.694,294.014
34,34_20190110_frames200901,other_action,2,208.792,71.9204,290.82,198.888
34,34_20190110_frames200902,other_action,1,62.71,65.22,192.41,344.086
34,34_20190110_frames200902,rubbing_hands,0,487.495,107.636,639.247,475.57
34,34_20190110_frames200902,other_action,3,243.402,95.7389,359.247,290.897
34,34_20190110_frames200902,other_action,2,208.461,73.6734,289.937,202.062
34,34_20190110_frames200903,other_action,1,60.4587,64.2998,192.296,343.516
34,34_20190110_frames200903,rubbing_hands,0,500.389,109.509,635.949,472.66
34,34_20190110_frames200903,other_action,3,244.226,99.2944,358.909,294.469
34,34_20190110_frames200903,other_action,2,208.35,73.7849,290.584,202.83
34,34_20190110_frames200904,other_action,1,57.1045,66.6384,190.797,344.489
34,34_20190110_frames200904,rubbing_hands,0,502.414,109.106,635.679,472.981
34,34_20190110_frames200904,other_action,2,207.654,72.9252,296.643,200.169
34,34_20190110_frames200904,other_action,3,242.207,106.703,356.766,299.453
34,34_20190110_frames200905,other_action,1,55.5009,65.4276,190.958,345.259
34,34_20190110_frames200905,rubbing_hands,0,500.513,96.7595,639.156,476.822
34,34_20190110_frames200905,other_action,2,207.672,72.3946,296.067,199.656
34,34_20190110_frames200905,other_action,3,247.77,113.411,361.717,294.995
34,34_20190110_frames200906,other_action,1,54.4875,63.9123,191.047,347.068
34,34_20190110_frames200906,rubbing_hands,0,510.545,107.531,637.603,473.016
34,34_20190110_frames200906,other_action,2,207.463,74.2372,296.879,200.276
34,34_20190110_frames200906,other_action,3,252.093,113.693,365.92,287.818
34,34_20190110_frames200907,other_action,1,58.5955,64.5112,193.007,345.966
34,34_20190110_frames200907,rubbing_hands,0,509.755,100.895,639.44,467.872
34,34_20190110_frames200907,other_action,2,207.091,76.3779,298.317,199.713
34,34_20190110_frames200907,other_action,3,253.764,118.456,368.269,283.257
34,34_20190110_frames200908,other_action,1,55.2005,65.3262,190.501,343.873
34,34_20190110_frames200908,rubbing_hands,0,510.391,109.927,637.558,477.629
34,34_20190110_frames200908,other_action,2,206.355,77.9123,299.232,199.18
34,34_20190110_frames200908,other_action,3,254.222,115.115,369.213,275.699
34,34_20190110_frames200909,other_action,1,56.8069,67.1759,189.597,345.658
34,34_20190110_frames200909,rubbing_hands,0,508.957,108.358,636.975,479.956
34,34_20190110_frames200909,other_action,2,205.424,71.4964,297.834,204.187
34,34_20190110_frames200909,other_action,3,256.596,118.895,370.972,267.691
34,34_20190110_frames200910,other_action,1,59.0314,64.0068,191.986,344.234
34,34_20190110_frames200910,rubbing_hands,0,510.643,109.35,637.441,479.992
34,34_20190110_frames200910,other_action,2,205.747,71.6417,297.433,204.362
34,34_20190110_frames200910,other_action,3,260.995,126.651,367.003,265.191
34,34_20190110_frames200911,other_action,1,59.9361,62.1297,190.912,342.36
34,34_20190110_frames200911,rubbing_hands,0,500.475,96.9572,638.886,477.318
34,34_20190110_frames200911,other_action,2,204.948,71.7733,296.788,201.483
34,34_20190110_frames200911,other_action,3,260.09,130.085,369.359,261.623
34,34_20190110_frames200912,other_action,1,65.213,62.6605,189.31,341.643
34,34_20190110_frames200912,rubbing_hands,0,495.561,108.226,639.674,472.072
34,34_20190110_frames200912,other_action,2,204.225,75.7635,297.245,204.323
34,34_20190110_frames200912,other_action,3,263.058,139.776,367.836,266.368
34,34_20190110_frames200913,other_action,1,70.3627,63.7216,187.022,338.007
34,34_20190110_frames200913,rubbing_hands,0,502.204,107.731,639.117,470.572
34,34_20190110_frames200913,other_action,2,204.504,75.7028,297.196,203.873
34,34_20190110_frames200913,other_action,3,263.411,139.802,368.561,267.991
34,34_20190110_frames200914,other_action,1,84.0653,68.2473,197.296,333.43
34,34_20190110_frames200914,rubbing_hands,0,507.472,105.517,638.546,472.961
34,34_20190110_frames200914,other_action,2,206.199,71.6998,296.804,204.422
34,34_20190110_frames200914,other_action,3,265.2173913043,139.5797101449,370.2898550725,264.9420289855
34,34_20190110_frames200915,rubbing_hands,0,513.45,110.819,637.068,479.693
34,34_20190110_frames200915,other_action,1,83.537,62.6248,209.595,332.128
34,34_20190110_frames200915,other_action,2,206.337,72.2072,296.94,202.703
34,34_20190110_frames200915,other_action,3,260.1449275362,139.5797101449,365.9420289855,266.3913043478
34,34_20190110_frames200916,rubbing_hands,0,503.318,108.321,639.694,469.235
34,34_20190110_frames200916,other_action,1,86.3643,66.1511,230.798,325.176
34,34_20190110_frames200916,other_action,2,200.811,73.7429,296.967,207.05
34,34_20190110_frames200916,other_action,3,255.7971014493,138.8550724638,360.1449275362,271.4637681159
34,34_20190110_frames200917,rubbing_hands,0,500.711,110.209,638.13,477.074
34,34_20190110_frames200917,other_action,1,88.5801,64.9875,243.165,324.79
34,34_20190110_frames200917,other_action,2,201.524,75.1929,301.628,201.452
34,34_20190110_frames200917,other_action,3,258.6956521739,137.4057971015,361.5942028986,270.0144927536
34,34_20190110_frames200918,rubbing_hands,0,494.966,102.559,639.884,472.305
34,34_20190110_frames200918,other_action,1,98.9128,68.4245,250.978,327.004
34,34_20190110_frames200918,other_action,2,203.339,75.1004,299.601,206.893
